,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
2095,2018-10-05,DealBook Briefing: The Big Problem at the Heart of Tech’s Latest Spy Scandal,"Bloomberg says Chinese spy chips were placed in equipment used by Apple and Amazon. The companies involved flatly deny it. Either way, the story raises important questions.",1,"['PERSON', 'NORP', 'ORG', 'ORG']",0.125,0.375,pos,0
1847,2018-04-27,"Kevin’s Week in Tech: Let’s Check In on the Other Social Networks, Shall We?","Twitter, Snapchat and YouTube all had interesting news that you may have missed.",0,['ORG'],0.5,0.5,pos,0
631,2016-02-08,Facebook Loses a Battle in India Over Its Free Basics Program,"India has banned free mobile programs that allow Internet access only to certain services, a strategy employed by Facebook with its Free Basics project that was called antithetical to net neutrality.",3,"['GPE', 'FAC']",0.2028571428571428,0.6342857142857143,pos,0
1580,2017-11-16,"The Near Future of Driving: Eyes Forward, but No Hands at 10 and 2","The Cadillac Super Cruise system is the latest in semiautonomous driving technology, allowing drivers to keep their hands off the wheel as long as they pay attention to the road.",0,['ORG'],0.261111111111111,0.6555555555555556,pos,0
2531,2019-09-11,China Lifts Tariffs on Some U.S. Goods in Modest Olive Branch to Trump,"The American imports spared by Beijing include lubricants, pesticides and cancer drugs but not the major agricultural products that Washington considers crucial to making a trade deal.",0,"['NORP', 'GPE', 'GPE']",0.0208333333333333,0.5,pos,0
162,2015-04-10,Marissa Mayer Shuffles Yahoo Leadership Team,"Yahoo promoted Simon Khalaf, who joined last year when his start-up was acquired, to oversee the company’s home page and main mobile app. But David Karp, the head of the Tumblr blogging platform, was effectively demoted as the company announced he would now report to Mr. Khalaf.",0,"['ORG', 'PERSON', 'DATE', 'PERSON', 'ORG', 'PERSON']",0.2555555555555555,0.3999999999999999,pos,0
219,2015-05-06,Google Loses to LinkedIn in Silicon Valley Headquarters Pitch,"Google’s plans for a space-age new headquarters received a major blow from the Mountain View City Council, which awarded most of the city’s future office space to another Internet company, LinkedIn.",3,"['ORG', 'ORG', 'GPE']",0.1747159090909091,0.3948863636363636,pos,0
2564,2019-10-04,You Will Be Shocked by This Article,The two biggest companies behind an internet subgenre — the “chumbox ad” — have joined forces to form a company that will generate $2 billion a year.,1,"['CARDINAL', 'MONEY']",-0.4,0.7,neg,0
3493,2022-07-02,When Where You Work Determines if You Can Get an Abortion,"After the Dobbs v. Jackson decision, many women are discovering that their employer can shape major decisions in their lives even more than it did a week ago.",1,"['ORG', 'PERSON', 'DATE']",0.3541666666666667,0.5,pos,0
1642,2017-12-27,5 New Year’s Resolutions to Protect Your Technology,The cybersecurity nightmares of 2017 highlight the need to protect yourself. Here are some resolutions for living a safer digital life this new year.,0,"['DATE', 'DATE']",0.0681818181818181,0.2272727272727272,pos,0
2465,2019-07-16,DealBook Briefing: Tariffs Aren’t Offsetting the Trade War Pain,President Trump says his fight with Beijing is hurting China’s economy but generating billions for the U.S. That’s not entirely true.,0,"['PERSON', 'GPE', 'GPE', 'CARDINAL', 'GPE']",-0.175,0.65,neg,0
2573,2019-10-12,Warren Dares Facebook With Intentionally False Political Ad,"The Democratic presidential candidate bought the ad to goad Facebook into removing misinformation in political ads, escalating her feud with the social network.",2,['NORP'],0.0166666666666666,0.0833333333333333,pos,0
547,2015-12-07,Alphabet’s Life Sciences Business Has a New Name: Verily,"Alphabet, the holding company that owns Google, has renamed its Life Sciences division Verily as the company transitions to its new structure.",3,"['ORG', 'ORG', 'ORG', 'ORG']",0.1363636363636363,0.4545454545454545,pos,0
1702,2018-02-07,DealBook Briefing: Tesla’s Mass Market Hopes May Remain Elusive,"The electric car maker said it was on track to produce 5,000 Model 3s by the middle of 2018. But the numbers suggest profits may be hard come by.",1,"['CARDINAL', 'CARDINAL', 'DATE']",-0.1458333333333333,0.2708333333333333,neg,0
2912,2020-09-21,Justice Dept. to Brief States on Google Antitrust Inquiry,"The department is expected to outline a potential antitrust case against Google, which could be filed in the coming days.",1,"['ORG', 'DATE']",-0.05,0.7,neg,0
3413,2022-03-12,"Shaming Apple and Texting Musk, a Ukraine Minister Uses Novel War Tactics","Mykhailo Fedorov, Ukraine’s youngest minister, has turned technology, cryptocurrency and social media into modern weapons of war.",1,"['PERSON', 'GPE']",0.1166666666666666,0.1833333333333333,pos,0
568,2015-12-26,An Entrepreneur Juggles Six Companies and One Worker: Herself,"With companies that offer custom-painted bike helmets and tricycle rentals, among other things, Danielle Baskin has come to realize she can’t do it alone.",1,['PERSON'],-0.125,0.375,neg,0
1805,2018-04-01,"They Tried to Boycott Facebook, Apple and Google. They Failed.","People are increasingly calling for boycotts of the big tech companies amid a backlash. The problem is that Facebook, Apple, Amazon and Google are nearly inescapable.",3,"['ORG', 'ORG', 'ORG', 'ORG']",0.05,0.25,pos,0
2881,2020-08-20,Mark Zuckerberg Questioned Under Oath in F.T.C. Antitrust Inquiry,It was the first known time that regulators directly interviewed a chief executive of one of the tech companies being scrutinized for potential antitrust violations.,1,"['ORDINAL', 'CARDINAL']",0.1166666666666666,0.5777777777777778,pos,0
1465,2017-09-15,Lurid Lawsuit’s Quiet End Leaves Silicon Valley Start-Up Barely Dented,"For all the outcry over how women are treated in the tech industry, the resolution of a sexual harassment case against Upload, a virtual reality start-up, shows that little has changed.",3,['ORG'],0.15625,0.6666666666666667,pos,0
2639,2019-12-10,America’s Top Foundations Bankroll Attack on Big Tech,Major nonprofits and other organizations have pledged millions of dollars toward groups trying to build a modern trust-busting movement.,3,['MONEY'],0.0458333333333333,0.3916666666666666,pos,0
611,2016-01-29,Apple Sets Its Sights on Virtual Reality,Apple has acquired an augmented reality start-up called Flyby Media and hired the former director of the Center for Human-Computer Interaction at Virginia Tech.,3,"['ORG', 'PERSON', 'ORG', 'ORG']",-0.05,0.05,neg,0
2488,2019-07-29,Ex-Corporate Lawyer’s Idea: Rein In ‘Sociopaths’ in the Boardroom,Jamie Gamble had an epiphany after retiring: Corporate executives “are legally obligated to act like sociopaths.” He has a proposal that he believes could fix that.,0,['PERSON'],0.1,0.1,pos,0
3239,2021-08-13,"Google Infringed on Patents Owned by Sonos, a Trade Judge Says",Sonos is seeking to ban the import of several Google products that are made in China. The preliminary finding will now be reviewed by the full United States International Trade Commission.,3,"['ORG', 'GPE', 'ORG']",0.1166666666666666,0.1833333333333333,pos,0
3233,2021-08-03,Tyson Foods mandates vaccines for its U.S. work force.,"More than 56,000 of Tyson’s 120,000 employees have been vaccinated. Frontline workers have until Nov. 1 to be fully inoculated.",2,"['CARDINAL', 'ORG', 'CARDINAL', 'DATE']",0.5,0.5,pos,0
742,2016-04-22,"On Encryption Battle, Apple Has Advocates in Ex-National Security Officials",More than a half-dozen prominent former national security officials support Apple in the debate over balancing privacy and security in the digital age.,1,"['CARDINAL', 'ORG']",0.25,0.375,pos,0
3096,2021-03-26,"Using Shame, Lending Apps in India Squeeze Billions Out of the Desperate","With techniques honed in China, a new breed of company offers expensive loans to people devastated by the pandemic. If they can’t repay, family and friends hear all about it.",0,['GPE'],-0.0878787878787878,0.3848484848484848,neg,0
781,2016-05-19,"In Audi’s Virtual Cockpit, Technology Is Your Co-Pilot","Audi is the first carmaker to offer the screen, which replaces traditional dials like the speedometer, and can also show maps, radio and other functions.",2,"['ORG', 'ORDINAL']",0.0416666666666666,0.4861111111111111,pos,0
2712,2020-02-21,Google Reaches Document Protection Deal in Antitrust Fight,"The company had asked a court for limits on consultants working with the attorney general of Texas, who is leading a multistate investigation.",2,['GPE'],0.05,0.5,pos,0
581,2016-01-09,"Challenging Uber, Lyft Bets on a Road Wide Enough for Two","Effective monopolies are the rule in technology companies. But with a recent billion-dollar investment, Lyft may show that ride-hailing is an exception.",1,['MONEY'],0.3,0.525,pos,0
1967,2018-07-18,"How to Combat China’s Rise in Tech: Federal Spending, Not Tariffs",The United States government once invested mightily to build the modern world. Now it has abdicated that role to a foreign rival.,2,['GPE'],0.1583333333333333,0.4416666666666666,pos,0
893,2016-07-29,"For Oracle, Money’s Not the Problem. It’s Coping With the Cloud.",The business software omnivore is playing catch-up in one of the hotter fields of tech. Its NetSuite purchase is its latest thrust in that direction.,3,['ORG'],0.5,0.9,pos,0
802,2016-06-06,Spotify Hires Troy Carter as a Liaison With Artists,"Mr. Carter, the former manager of Lady Gaga, is expected to oversee relationships with musicians as competition mounts in the streaming business.",2,"['PERSON', 'PERSON']",-0.05,0.2,neg,0
73,2015-02-11,Microsoft Continues Mobile Push With Sunrise Acquisition,"The company has acquired Sunrise Atelier, maker of the popular Sunrise calendar app for iOS, Android and Mac. The companies are not disclosing the sale price.",3,"['PERSON', 'WORK_OF_ART', 'ORG', 'ORG']",0.6,0.9,pos,0
48,2015-01-28,What Happens if Apple Drops Google From Its Browser?,"Yahoo’s chief executive wants to get the company’s search bar into Apple’s Safari browser, as it did with the Firefox browser. What that would mean to Google, Safari’s current search bar, isn’t so clear.",2,"['ORG', 'ORG', 'PERSON', 'PRODUCT', 'ORG', 'ORG']",-0.0031249999999999,0.3927083333333333,neg,0
1820,2018-04-09,"YouTube Is Improperly Collecting Children’s Data, Consumer Groups Say",More than 20 organizations are joining forces to file a complaint with the Federal Trade Commission.,1,"['CARDINAL', 'ORG']",0.1,0.35,pos,0
1055,2016-11-22,Facebook Said to Create Censorship Tool to Get Back Into China,"The social network, blocked in China since 2009, has developed software to keep posts from appearing in users’ news feeds in specific geographic areas, current and former employees said.",3,"['GPE', 'DATE']",0.0266666666666666,0.1783333333333333,pos,0
2929,2020-10-07,Takeaways from the congressional report on Big Tech.,By The New York Times,3,['ORG'],0.1363636363636363,0.4545454545454545,pos,0
3149,2021-05-24,The Costly Pursuit of Self-Driving Cars Continues On. And On. And On.,Many in Silicon Valley promised that self-driving cars would be a common sight by 2021. Now the industry is resetting expectations and settling in for years of more work.,1,"['LOC', 'DATE', 'DATE']",0.2333333333333333,0.5,pos,0
2596,2019-11-03,Teens Love TikTok. Silicon Valley Is Trying to Stage an Intervention.,American’s big tech companies haven’t had to worry much about competition. Then an addictive Chinese app arrived.,3,"['ORG', 'NORP']",0.04,0.24,pos,0
756,2016-05-01,New York City Casts a Net to Catch the Next Big Start-Up,"A nonprofit, Tech:NYC, aims to make New York more appealing to start-ups, big tech companies and venture firms.",3,"['ORG', 'GPE']",0.284090909090909,0.3886363636363636,pos,0
2107,2018-10-15,U.S. Credit Card Giants Flout India’s New Law on Personal Data,"As India develops new rules governing the data of its residents, global firms are the first target. Companies say they need more time to comply.",2,"['GPE', 'ORDINAL']",0.2215909090909091,0.3219696969696969,pos,0
776,2016-05-18,Facebook’s Conservative Charm Offensive,"The social network, rebutting allegations that it suppressed conservative articles, is meeting with Republican pundits and politicians to explain its process.",1,['NORP'],0.0333333333333333,0.0666666666666666,pos,0
912,2016-08-10,Struggling to Break Out of Chinese Internet,American internet companies have had a hard time getting into China. But Chinese internet companies have struggled to grow beyond its borders.,3,"['NORP', 'GPE', 'NORP']",-0.0972222222222222,0.1805555555555555,neg,0
2851,2020-07-29,Congress Doesn’t Get Big Tech. By Design.,"Members of Congress may say dumb things at the tech hearing, but it’s not necessarily their fault.",3,['ORG'],-0.1875,0.75,neg,0
2071,2018-09-12,"When Cryptocurrencies Fluctuate, He Uses These Tech Tools to Keep Track","Technology has helped spawn a virtual currency market, which is highly volatile. Here’s how Nathaniel Popper, who covers cryptocurrencies, keeps on top of the changes.",3,['PERSON'],0.33,0.52,pos,0
1403,2017-08-05,Farhad’s and Mike’s Week in Tech: A Snap and Google Tie-Up?,"Farhad and Mike discuss the latest in Silicon Valley, including Facebook’s video chat ambitions and rumors of a Snap acquisition by Google.",2,"['ORG', 'PERSON', 'LOC', 'ORG', 'ORG', 'ORG']",0.5,0.9,pos,0
2679,2020-01-30,Elon Musk Hits Back at Critics,"Tesla reported a $105 million quarterly profit yesterday, convincing backers that the company has solved its problems — while doubters aren’t convinced.",3,"['MONEY', 'DATE', 'DATE']",0.5,1.0,pos,0
1196,2017-03-25,Uber Suspends Tests of Self-Driving Vehicles After Arizona Crash,"The Uber vehicle was not at fault, the police said. But the accident comes at a difficult time for the company.",3,['ORG'],-0.5,1.0,neg,0
572,2015-12-29,The Most Popular Online Course Teaches You to Learn,"Critics say Massively Open Online Courses, or MOOCs, are over-hyped. But defenders say they are reaching people in unexpected ways.",3,['DATE'],0.05,0.75,pos,0
2457,2019-07-11,DealBook Briefing: A Rate Cut Now Looks All but Certain,"Jay Powell, the Fed chairman, strongly signaled yesterday that the Fed could cut interest rates later this month.",0,"['PERSON', 'ORG', 'DATE', 'ORG', 'DATE']",0.2166666666666666,0.3666666666666666,pos,0
2825,2020-07-07,Facebook Fails to Appease Organizers of Ad Boycott,"Mark Zuckerberg and Sheryl Sandberg, Facebook’s top executives, engaged in “spin” during a meeting over hate speech, civil rights groups said.",2,"['PERSON', 'PERSON', 'ORG']",-0.15,0.7,neg,0
2446,2019-06-27,DealBook Briefing: 2020 Democrats Are Split Over How to Reboot the Economy,The presidential contenders agreed that President Trump’s economic policies were hurting America — but differed on how to fix it.,2,"['PERSON', 'GPE']",0.2,0.2,pos,0
1743,2018-03-04,"Here Come the Fake Videos, Too",Artificial intelligence video tools make it relatively easy to put one person’s face on another person’s body with few traces of manipulation. I tried it on myself. What could go wrong?,3,['CARDINAL'],-0.2166666666666666,0.7083333333333334,neg,0
2157,2018-11-09,DealBook Briefing: Google Overhauls Its Sexual Misconduct Policy,The company will end its practice of forced arbitration for claims of sexual harassment or assault after last week’s staff walkout.,3,['DATE'],0.0666666666666666,0.3666666666666667,pos,0
2250,2019-01-25,The Week in Tech: Silicon Valley Hobnobs in Davos,"Controversy over a video uploaded to Twitter over the weekend revealed old fault lines, and why social media is so good at exposing them.",3,"['PRODUCT', 'DATE']",0.2777777777777777,0.2888888888888889,pos,0
978,2016-10-01,Farhad’s and Mike’s Week in Tech: Interest in Twitter From Disney? Unlikely.,"Twitter news, including a prolific tweeter’s hiatus. Also: A human sacrifice is needed for Elon Musk’s Mars shot. By popular acclamation, it’s Farhad.",3,"['PRODUCT', 'PRODUCT', 'PRODUCT']",0.3,0.5,pos,0
2477,2019-07-24,DealBook Briefing: Deutsche Bank’s Latest Scandal Is Jeffrey Epstein,The troubled lender helped the disgraced financier move money outside the U.S. for years.,1,"['GPE', 'DATE']",-0.25,0.525,neg,0
2687,2020-02-04,"Tropical Breezes, Pristine Beaches and a Domain Name to Die For","Start-ups want unusual internet addresses to help stand out. One winner: The island of Anguilla, whose “.ai” domain is a favorite of A.I. start-ups.",3,"['CARDINAL', 'GPE', 'GPE']",0.35,1.0,pos,0
2093,2018-10-03,Honda Putting $2.75 Billion Into G.M.’s Self-Driving Venture,The Japanese automaker will take a $750 million stake and commit $2 billion over 12 years in the race to develop fully autonomous vehicles.,0,"['NORP', 'MONEY', 'MONEY', 'DATE']",0.2,0.35,pos,0
3371,2022-01-25,Neil Young posts and removes a letter demanding Spotify remove his music.,"“They can have Rogan or Young,” Neil Young wrote to his management team and record label in a letter that he has since removed from his website, according to Rolling Stone. “Not both.”",0,"['PERSON', 'PERSON', 'PERSON', 'ORG']",0.1,0.4,pos,0
2167,2018-11-14,"Delay, Deny and Deflect: How Facebook’s Leaders Fought Through Crisis","Russian meddling, data sharing, hate speech — the social network faced one scandal after another. This is how Mark Zuckerberg and Sheryl Sandberg responded.",1,"['NORP', 'CARDINAL', 'PERSON', 'PERSON']",-0.2555555555555556,0.3222222222222222,neg,0
1618,2017-12-12,Disney’s Deal for 21st Century Fox Is Said to Be Close,"The $60 billion-plus acquisition would give Disney control of most of Rupert Murdoch’s movie and TV empire, and give a serious boost to the company’s streaming ambitions.",2,"['MONEY', 'ORG', 'PERSON']",0.0833333333333333,0.5833333333333333,pos,0
3259,2021-09-07,"In Silicon Valley, Criminal Prosecutors See No Evil","The Elizabeth Holmes fraud trial is set to be a major spectacle, but tech executives generally get a pass when it comes to wrongdoing.",2,['PERSON'],0.05625,0.5,pos,0
259,2015-05-31,Motorola’s Antitrust Lawsuit May Head to Top Court,"Years after the mobile device company was a corporate victim of a price-fixing scheme, the Supreme Court might take up the case.",0,"['DATE', 'ORG']",-0.0375,0.025,neg,0
2073,2018-09-17,DealBook Briefing: Business Titans Turn Their Backs on the G.O.P.,Tax cuts and the appointment of conservative judges are not enough to satisfy the concerns of two prominent Republican Party donors.,2,"['CARDINAL', 'ORG']",0.25,0.75,pos,0
3139,2021-05-02,Verizon Near Deal to Sell Yahoo and AOL,"In making the deal with the private equity firm Apollo, Verizon is acknowledging that it couldn’t compete with Google and Facebook for digital ads. Instead, it will concentrate on building a 5G network.",3,"['ORG', 'GPE', 'ORG', 'PERSON', 'CARDINAL']",-0.0666666666666666,0.2583333333333333,neg,0
3186,2021-06-23,"Reckoning With Brexit, Five Years Later",Many of the promises of the E.U. referendum have yet to be fulfilled.,0,['ORG'],0.5,0.5,pos,0
2951,2020-10-20,Google Up Against Laws That Thwarted Microsoft (and Others Since 1890),"The Justice Department’s antitrust case points to restrictive contracts, a focus that a professor said “is as old as the Sherman Act.”",1,['ORG'],0.1,0.2,pos,0
1491,2017-10-01,"Bowing to the Inevitable, Advertisers Embrace Advocate Role","For decades, brands tried to stay away from anything that might prove divisive. But they are increasingly comfortable with making public stands.",3,['DATE'],0.2,0.4333333333333333,pos,0
976,2016-09-29,F.C.C. Delays Vote on Cable Set-Top Boxes,"The plan is intended to free consumers from renting the boxes, which cost them $231 a year on average.",3,['MONEY'],0.125,0.6,pos,0
2740,2020-03-24,Coronavirus Spurs a Wave of Suspect Websites Looking to Cash In,Hundreds of e-commerce sites are popping up daily to sell virus-fighting products. Many are being shut down for making exaggerated claims or selling phantom products.,3,"['CARDINAL', 'DATE']",-0.0388888888888888,0.4472222222222222,neg,0
1904,2018-05-31,‘I Don’t Feel Superhuman. I Feel Like a Mom Who Has a Career.’,"Rebecca Slaughter, a new commissioner at the F.T.C., brings her infant to work in Washington, a city whose work culture has been stubbornly slow to change.",1,"['PERSON', 'GPE', 'GPE']",-0.0818181818181818,0.4272727272727272,neg,0
3469,2022-05-29,The Week in Business: Escalating U.S. Sanctions on Russia,"The chip maker Broadcom continued its acquisitive streak, buying VMware. Gas prices head higher. And a report will show if job growth continues to be strong.",0,"['PERSON', 'ORG']",0.3416666666666667,0.6166666666666667,pos,0
3206,2021-07-08,Mark Zuckerberg and Sheryl Sandberg’s Partnership Did Not Survive Trump,"The company they built is wildly successful. But her Washington wisdom didn’t hold up, and neither did their close working relationship.",3,['GPE'],0.75,0.95,pos,0
1330,2017-06-09,"Pandora, Faded Star of Online Music, Gets Cash Infusion From Sirius XM","Once a pioneer in the streaming music business, Pandora is facing stiff competition from Spotify and Apple Music, among others. Now it has turned to the satellite radio provider for help.",0,"['GPE', 'GPE', 'ORG']",-0.2142857142857142,0.5,neg,0
2172,2018-11-15,‘I Don’t Really Want to Work for Facebook.’ So Say Some Computer Science Students.,"A job at Facebook is plum. But at a recent university hackathon, some young engineers showed a changing attitude toward working at the social network.",3,['ORG'],0.0444444444444444,0.2388888888888889,pos,0
2078,2018-09-22,"These Robots Run, Dance and Flip. But Are They a Business?","Boston Dynamics often makes a splash with videos of its anthropomorphic robots. But after years of work, it is not clear who would buy them or what they would be used for.",1,"['ORG', 'DATE']",-0.05,0.3833333333333333,neg,0
969,2016-09-26,FreshDirect Secures New Backing Despite Growing Competition in Online Groceries,"The company announced that it had raised $189 million, the biggest round of fund-raising in its 17-year history.",3,"['MONEY', 'DATE']",-0.2,0.4,neg,0
1831,2018-04-18,Key Dates to Watch in China-U.S. Trade Dispute: DealBook Briefing,"To assess the Trump administration’s stance in this trade standoff, here are the important dates at which decisions will be needed to be made.",1,['ORG'],0.4,1.0,pos,0
1032,2016-11-10,How Data Failed Us in Calling an Election,"Predictive analytics, and election forecasting in particular, remains a young science. Experts say some of the models could be off 15 to 20 percent.",3,['PERCENT'],0.1333333333333333,0.3666666666666667,pos,0
2897,2020-09-04,Going Down?,"The stock market had its worst day since June, as a sharp sell-off in tech stocks dragged everything down. What happened?",3,['DATE'],-0.4268518518518518,0.6796296296296296,neg,1
1684,2018-01-24,The Charity Scandal That Ensnared U.K. Business Elites: DealBook Briefing,"The Presidents Club dinner, which the F.T. said was rife with the sexual harassment of women hostesses, has shut down, and recriminations are flying.",1,"['ORG', 'WORK_OF_ART']",0.1722222222222222,0.5611111111111111,pos,0
3209,2021-07-13,"Behind the Lordstown Debacle, the Hand of a Wall Street Dealmaker",A longtime real estate investor and former Goldman Sachs executive decided to take an electric truck company public. Chaos ensued.,1,['ORG'],0.0666666666666666,0.1222222222222222,pos,0
3442,2022-04-22,Stocks tumble for a third week as jitters over the Fed persist.,Friday was the S&P 500’s worst day since early March. Recent comments from Fed officials have fueled expectations that interest rates will climb far faster than anyone had thought.,3,"['DATE', 'DATE', 'ORG']",-0.2,0.6375,neg,0
1475,2017-09-22,The Best Investment Since 1926? Apple,"Apple has generated more wealth for shareholders than any other of the top 50 companies, which account for 40 percent of stock market wealth.",1,"['ORG', 'CARDINAL', 'PERCENT']",0.2916666666666667,0.4583333333333333,pos,0
1937,2018-06-22,"Inside a Heist of American Chip Designs, as China Bids for Tech Power","Micron, an American chip maker, says its designs were swiped to help a new Chinese plant. Washington sees a larger pattern, fueling tensions with Beijing.",0,"['ORG', 'NORP', 'NORP', 'GPE', 'GPE']",0.034090909090909,0.2386363636363636,pos,0
869,2016-07-19,"After ARM, Is More British Tech for Sale?",ARM Holdings was attractive partly because it had little relation to the local economy. That’s true of many things that live online.,2,['ORG'],0.2664772727272727,0.525,pos,0
2685,2020-02-03,YouTube Says It Will Ban Misleading Election-Related Content,"On the day of the Iowa caucuses, the video platform rolled out a complete policy of how it planned to handle false election content.",3,"['DATE', 'GPE']",-0.15,0.5,neg,0
2902,2020-09-11,Who’s the Next Woman to Take Over on Wall Street?,"Citigroup made history by appointing Jane Fraser as its next C.E.O., making her the first woman to lead a major Wall Street bank. Who will be the second?",0,"['ORG', 'PERSON', 'ORDINAL', 'FAC', 'ORDINAL']",0.078125,0.2083333333333333,pos,0
108,2015-03-04,Europe’s Digital Chief Vows to Intervene on Technology Abuses,"Andrus Ansip reaffirmed the region’s tough stance on anticompetitive practices, data protection and tax avoidance in an interview at the Mobile World Congress.",2,"['PERSON', 'ORG']",-0.3888888888888889,0.8333333333333334,neg,0
2087,2018-09-28,Google Chief Agrees to Testify to Congress,"Sundar Pichai, the chief executive, met with Republican and Democratic lawmakers to try to tamp down criticism facing the company.",2,"['PERSON', 'NORP', 'NORP']",-0.1555555555555555,0.2888888888888889,neg,0
1210,2017-03-31,A Quick Guide to Backing Up Your Critical Data,"On World Backup Day, here’s a quick guide to safeguarding your digital photos, videos, documents and emails by creating second copies of them.",1,['ORDINAL'],0.1111111111111111,0.1666666666666666,pos,0
3290,2021-10-17,"At Axel Springer, Politico’s New Owner, Allegations of Sex, Lies and a Secret Payment",A high-flying German media giant is ahead on digital media but seems stuck in the past when it comes to the workplace and deal-making.,0,['NORP'],-0.0625,0.3125,neg,0
318,2015-07-01,"In Tests, Yahoo Uses Google to Power Search Results and Ads","Yahoo is turning to the world’s dominant provider of web searches to power some of its own search results. The tests could lead to a deeper relationship between the two companies, whose previous efforts to cooperate on search were blocked by antitrust regulators.",2,"['ORG', 'CARDINAL']",0.2166666666666666,0.5833333333333334,pos,0
59,2015-02-01,A Question Over the Reach of Europe’s ‘Right to Be Forgotten’,A man’s victory in a Paris court could set a precedent that Europe’s “right to be forgotten” ruling should apply far more broadly than originally understood.,2,"['GPE', 'LOC']",0.2646428571428571,0.6196428571428572,pos,0
1017,2016-10-27,A More Money-Conscious Alphabet Emerges,"In its otherwise solid third-quarter results, the company went some distance to reassure investors on its “other bets,” in-house visionary projects that have yet to make money.",3,['DATE'],-0.0625,0.2375,neg,0
1374,2017-07-13,"As a Guru, Ayn Rand May Have Limits. Ask Travis Kalanick.","For all the influence of the Objectivist principles set forth in “The Fountainhead” and other works, some prominent followers have run into trouble.",2,"['NORP', 'WORK_OF_ART']",0.0583333333333333,0.525,pos,0
3402,2022-03-04,Volunteer Hackers Converge on Ukraine Conflict With No One in Charge,"The hackers have claimed a number of disruptions over the past week, blurring the lines between amateurs and groups linked to governments.",1,['DATE'],-0.25,0.25,neg,0
1251,2017-04-27,Uber Executive Steps Back From Self-Driving Cars During Waymo Legal Fight,"Anthony Levandowski, the engineer at the center of litigation over driverless car technology, said he will no longer work on a key part of the technology at Uber.",1,"['PERSON', 'ORG']",-0.05,0.55,neg,0
3445,2022-04-26,Elon Musk and the Gray of ‘Free Speech’,He wants Twitter to allow more speech. We’ve got questions.,3,['PRODUCT'],0.35,0.3,pos,0
2540,2019-09-15,A Challenge to Big Tech and Antitrust Thinking in a Surprising Place,"The University of Chicago has long been associated with the idea that antitrust decisions should be based on prices for consumers, not market dominance. That’s starting to change.",3,['ORG'],-0.025,0.25,neg,0
765,2016-05-11,Oracle’s Suit Against Google Digs Up Old Bones,The Java programming language was one of the most important tools of the late-1990s dot-com boom. Now it is the key to a court fight between tech giants.,3,['PERSON'],0.3,0.8333333333333334,pos,0
3287,2021-10-13,"New Digital Companies, Old Ad Habits",Why are DoorDash and Instacart letting businesses buy their way to the top of search results?,2,"['PRODUCT', 'ORG']",0.5,0.5,pos,0
1322,2017-06-06,Daily Report: Apple Shifts Its Tech Priorities to Reinvent Itself,"Apple’s new HomePod speaker may be a sign that the company is pointed in the right direction, putting tech expertise at the forefront.",3,"['ORG', 'ORG']",0.211038961038961,0.4951298701298701,pos,0
2751,2020-04-17,A Prescription for Reviving the Economy,"The markets are abuzz about early data from a trial of an antiviral drug, as President Trump unveils guidelines for restarting the U.S. economy.",2,"['PERSON', 'GPE']",0.1,0.3,pos,0
3423,2022-03-23,What the Silicon Valley Prophet Sees on the Horizon,Stewart Brand coined the term “personal computer” and was one of the first to envision what digital technology would become. He knows it got messy. He thinks tech can clean itself up.,3,"['PERSON', 'CARDINAL', 'ORDINAL']",0.0833333333333333,0.3466666666666667,pos,0
3033,2021-01-11,The talk radio network that airs Dan Bongino and Mark Levin warned staff to stop ‘dog-whistle talk.’,Cumulus Media warned employees at 416 stations that they would be fired if they continued to back Trump’s false claims of voter fraud.,3,"['PERSON', 'CARDINAL', 'ORG']",-0.2,0.3,neg,0
727,2016-04-13,Finding Online Support for Your Android Device,"Google’s own Android support pages are designed for its own version of the software, but help for other variations is usually not that far away.",3,"['ORG', 'GPE']",0.26,0.725,pos,0
2063,2018-09-06,Trump’s Thumps Don’t Cause Stock Slumps,"The president has often taken to Twitter to criticize companies, but investors don’t appear to be taking the attacks too seriously.",3,['GPE'],-0.3333333333333333,0.6666666666666666,neg,0
1614,2017-12-08,An Alexa Holdout Wants to Know Who’s Listening,Some 24 million so-called smart speakers are expected to sell this year. But not all of us are ready to share our thoughts.,0,"['CARDINAL', 'DATE']",0.1047619047619047,0.5142857142857143,pos,0
220,2015-05-06,Business Travelers Want to Be Left to Their Own Devices,"Smartphones have already transformed vacation planning, but business travelers looking to use Uber, Airbnb and other tech tools find they must take on sometimes unyielding corporate travel policies.",3,['ORG'],-0.0625,0.1875,neg,0
3147,2021-05-14,Looking for Bipartisan Accord? Just Ask About Big Business.,"In surveys and political discourse, Republicans are increasingly critical of corporations, but not for the reasons Democrats have long held that view.",2,"['NORP', 'NORP']",-0.0166666666666666,0.4333333333333333,neg,0
582,2016-01-10,Yahoo’s Brain Drain Shows a Loss of Faith Inside the Company,"Faced with the failure of her efforts to reignite growth at Yahoo, Marissa Mayer is now turning to the opposite strategy: cutting jobs.",2,"['ORG', 'PERSON']",-0.3055555555555556,0.3999999999999999,neg,0
